Date,Qobs [m^3 s^-1]
7/29/2009,73.45627933
7/30/2009,67.6597294
7/31/2009,68.05949146
8/1/2009,65.96074063
8/2/2009,68.85901559
8/3/2009,68.55919404
8/4/2009,69.85842075
8/5/2009,65.66091908
8/6/2009,63.46222772
8/7/2009,59.96430966
8/8/2009,56.16657005
8/9/2009,54.56752179
8/10/2009,53.26829508
8/11/2009,58.46520192
8/12/2009,64.26175185
8/13/2009,57.76561831
8/14/2009,65.36109753
8/15/2009,63.9619303
8/16/2009,56.86615366
8/17/2009,52.96847353
8/18/2009,51.36942528
8/19/2009,51.36942528
8/20/2009,51.56930631
8/21/2009,53.06841405
8/22/2009,57.36585624
8/23/2009,54.06781921
8/24/2009,49.07079341
8/25/2009,45.27305379
8/26/2009,43.27424347
8/27/2009,41.5752547
8/28/2009,40.17608747
8/29/2009,39.57644438
8/30/2009,40.17608747
8/31/2009,40.77573057
9/1/2009,41.47531418
9/2/2009,42.97442192
9/3/2009,44.27364863
9/4/2009,45.27305379
9/5/2009,39.97620644
9/6/2009,38.07733663
9/7/2009,38.37715818
9/8/2009,35.87864528
9/9/2009,32.8804298
9/10/2009,31.6811436
9/11/2009,30.38191689
9/12/2009,28.98274967
9/13/2009,28.18322554
9/14/2009,28.38310657
9/15/2009,29.08269019
9/16/2009,30.18203586
9/17/2009,32.38072722
9/18/2009,35.3789427
9/19/2009,33.08031083
9/20/2009,32.2807867
9/21/2009,30.48185741
9/22/2009,28.38310657
9/23/2009,28.5829876
9/24/2009,29.58239277
9/25/2009,30.38191689
9/26/2009,29.48245225
9/27/2009,28.08328502
9/28/2009,26.48423677
9/29/2009,25.08506954
9/30/2009,23.78584283
10/1/2009,22.68649715
10/2/2009,21.78703251
10/3/2009,21.88697303
10/4/2009,21.18738941
10/5/2009,20.28792477
10/6/2009,19.78822219
10/7/2009,19.58834116
10/8/2009,18.88875754
10/9/2009,17.48959032
10/10/2009,15.59072051
10/11/2009,14.69125587
10/12/2009,13.89173174
10/13/2009,13.39202916
10/14/2009,13.09220761
10/15/2009,12.89232658
10/16/2009,14.2914938
10/17/2009,17.18976877
10/18/2009,20.4878058
10/19/2009,21.0874489
10/20/2009,19.38846012
10/21/2009,18.38905496
10/22/2009,17.68947135
10/23/2009,17.18976877
10/24/2009,16.98988774
10/25/2009,16.39024464
10/26/2009,16.19036361
10/27/2009,16.19036361
10/28/2009,15.69066103
10/29/2009,14.99107742
10/30/2009,15.09101793
10/31/2009,15.49078
11/1/2009,15.49078
11/2/2009,14.39143432
11/3/2009,13.99167225
11/4/2009,13.59191019
11/5/2009,14.2914938
11/6/2009,14.99107742
11/7/2009,14.59131535
11/8/2009,14.19155329
11/9/2009,13.69185071
11/10/2009,12.59250503
11/11/2009,11.89292142
11/12/2009,10.79357574
11/13/2009,10.49375419
11/14/2009,10.69363522
11/15/2009,11.1933378
11/16/2009,11.7929809
11/17/2009,11.99286193
11/18/2009,11.69304038
11/19/2009,11.39321884
11/20/2009,11.49315935
11/21/2009,11.59309987
11/22/2009,10.99345677
11/23/2009,10.79357574
11/24/2009,10.69363522
11/25/2009,10.19393264
11/26/2009,9.594289546
11/27/2009,8.994646449
11/28/2009,8.375015249
11/29/2009,9.114575068
11/30/2009,9.974063507
12/1/2009,8.474955765
12/2/2009,6.795955095
12/3/2009,6.745984837
12/4/2009,6.895895611
12/5/2009,7.205711211
12/6/2009,6.626056217
12/7/2009,6.296252514
12/8/2009,6.656038372
12/9/2009,6.955859921
12/10/2009,7.595479224
12/11/2009,7.395598191
12/12/2009,7.195717159
12/13/2009,6.995836127
12/14/2009,7.495538708
12/15/2009,8.115169907
12/16/2009,8.714813004
12/17/2009,9.194527481
12/18/2009,9.49434903
12/19/2009,9.774182475
12/20/2009,9.424390668
12/21/2009,9.074598862
12/22/2009,8.674836797
12/23/2009,8.295062836
12/24/2009,7.88530672
12/25/2009,8.414991456
12/26/2009,8.684830849
12/27/2009,8.884711881
12/28/2009,8.974658346
12/29/2009,8.844735675
12/30/2009,8.834741623
12/31/2009,8.714813004
1/1/2010,9.144557223
1/2/2010,9.594289546
1/3/2010,9.844140836
1/4/2010,9.394408513
1/5/2010,9.034622655
1/6/2010,8.295062836
1/7/2010,7.995241288
1/8/2010,8.295062836
1/9/2010,8.624866539
1/10/2010,8.844735675
1/11/2010,8.774777314
1/12/2010,8.56490223
1/13/2010,8.225104475
1/14/2010,7.88530672
1/15/2010,7.715407843
1/16/2010,7.645449482
1/17/2010,7.245687417
1/18/2010,7.555503017
1/19/2010,7.555503017
1/20/2010,7.57549112
1/21/2010,7.245687417
1/22/2010,7.055800437
1/23/2010,7.215705262
1/24/2010,7.515526811
1/25/2010,7.535514914
1/26/2010,7.535514914
1/27/2010,6.865913456
1/28/2010,7.01582423
1/29/2010,7.725401895
1/30/2010,7.785366204
1/31/2010,7.775372153
2/1/2010,7.715407843
2/2/2010,7.735395946
2/3/2010,7.765378101
2/4/2010,7.715407843
2/5/2010,7.285663624
2/6/2010,7.565497069
2/7/2010,7.32563983
2/8/2010,7.335633882
2/9/2010,7.155740953
2/10/2010,7.705413791
2/11/2010,7.645449482
2/12/2010,7.615467327
2/13/2010,7.605473275
2/14/2010,7.535514914
2/15/2010,7.57549112
2/16/2010,7.475550604
2/17/2010,7.535514914
2/18/2010,7.57549112
2/19/2010,7.185723108
2/20/2010,7.305651727
2/21/2010,6.975848024
2/22/2010,7.155740953
2/23/2010,7.155740953
2/24/2010,7.305651727
2/25/2010,7.375610088
2/26/2010,7.215705262
2/27/2010,7.335633882
2/28/2010,7.315645779
3/1/2010,7.295657675
3/2/2010,7.275669572
3/3/2010,7.32563983
3/4/2010,7.275669572
3/5/2010,7.235693366
3/6/2010,7.115764746
3/7/2010,7.045806385
3/8/2010,7.055800437
3/9/2010,6.975848024
3/10/2010,6.546103805
3/11/2010,6.686020527
3/12/2010,7.185723108
3/13/2010,7.115764746
3/14/2010,6.915883714
3/15/2010,7.035812333
3/16/2010,7.155740953
3/17/2010,7.245687417
3/18/2010,7.185723108
3/19/2010,7.07578854
3/20/2010,7.035812333
3/21/2010,7.175729056
3/22/2010,7.155740953
3/23/2010,7.105770695
3/24/2010,7.095776643
3/25/2010,7.045806385
3/26/2010,7.125758798
3/27/2010,7.205711211
3/28/2010,7.145746901
3/29/2010,7.125758798
3/30/2010,7.115764746
3/31/2010,6.855919404
4/1/2010,6.626056217
4/2/2010,6.626056217
4/3/2010,6.70600863
4/4/2010,6.626056217
4/5/2010,6.39619303
4/6/2010,6.546103805
4/7/2010,6.905889663
4/8/2010,7.225699314
4/9/2010,7.275669572
4/10/2010,7.415586295
4/11/2010,7.765378101
4/12/2010,7.875312669
4/13/2010,8.075193701
4/14/2010,8.185128269
4/15/2010,8.25508663
4/16/2010,8.305056888
4/17/2010,8.584890333
4/18/2010,9.12456912
4/19/2010,10.09399213
4/20/2010,11.29327832
4/21/2010,13.69185071
4/22/2010,18.18917393
4/23/2010,20.38786528
4/24/2010,18.98869806
4/25/2010,17.08982825
4/26/2010,15.39083948
4/27/2010,14.79119638
4/28/2010,14.39143432
4/29/2010,14.19155329
4/30/2010,13.49196967
5/1/2010,13.19214813
5/2/2010,13.29208864
5/3/2010,13.29208864
5/4/2010,13.19214813
5/5/2010,12.69244554
5/6/2010,12.29268348
5/7/2010,11.99286193
5/8/2010,11.7929809
5/9/2010,11.7929809
5/10/2010,11.69304038
5/11/2010,11.89292142
5/12/2010,11.7929809
5/13/2010,12.392624
5/14/2010,13.69185071
5/15/2010,15.39083948
5/16/2010,18.68887651
5/17/2010,23.88578335
5/18/2010,34.97918064
5/19/2010,62.66270359
5/20/2010,82.05116372
5/21/2010,68.35931301
5/22/2010,55.76680798
5/23/2010,47.57168566
5/24/2010,40.9756116
5/25/2010,37.47769354
5/26/2010,35.57882373
5/27/2010,34.97918064
5/28/2010,34.37953754
5/29/2010,33.28019186
5/30/2010,32.08090567
5/31/2010,30.68173844
6/1/2010,30.08209535
6/2/2010,31.78108412
6/3/2010,37.07793147
6/4/2010,41.5752547
6/5/2010,40.17608747
6/6/2010,41.27543315
6/7/2010,44.77335121
6/8/2010,50.76978218
6/9/2010,55.46698644
6/10/2010,61.66329843
6/11/2010,59.26472605
6/12/2010,57.86555882
6/13/2010,71.15764746
6/14/2010,102.9387316
6/15/2010,112.9327832
6/16/2010,102.9387316
6/17/2010,89.24688088
6/18/2010,78.05354307
6/19/2010,74.15586295
6/20/2010,81.05175856
6/21/2010,95.14337133
6/22/2010,112.9327832
6/23/2010,124.9256451
6/24/2010,130.9220761
6/25/2010,132.9208864
6/26/2010,127.9238606
6/27/2010,120.9280245
6/28/2010,125.9250503
6/29/2010,133.9202916
6/30/2010,137.9179122
7/1/2010,118.9292142
7/2/2010,99.9405161
7/3/2010,87.5478921
7/4/2010,78.55324565
7/5/2010,76.55443533
7/6/2010,70.55800437
7/7/2010,66.36050269
7/8/2010,70.7578854
7/9/2010,80.25223443
7/10/2010,91.04581017
7/11/2010,97.24212217
7/12/2010,103.9381367
7/13/2010,103.9381367
7/14/2010,90.6460481
7/15/2010,80.85187752
7/16/2010,80.55205598
7/17/2010,79.05294824
7/18/2010,74.85544656
7/19/2010,74.75550604
7/20/2010,75.35514914
7/21/2010,70.65794488
7/22/2010,68.45925353
7/23/2010,66.86020527
7/24/2010,66.26056217
7/25/2010,66.96014579
7/26/2010,67.75966992
7/27/2010,67.25996734
7/28/2010,68.35931301
7/29/2010,69.95836127
7/30/2010,68.85901559
7/31/2010,66.66032424
8/1/2010,64.16181134
8/2/2010,70.1582423
8/3/2010,67.0600863
8/4/2010,61.4634174
8/5/2010,56.56633211
8/6/2010,55.36704592
8/7/2010,56.4663916
8/8/2010,56.76621314
8/9/2010,56.36645108
8/10/2010,58.46520192
8/11/2010,54.96728386
8/12/2010,52.66865198
8/13/2010,52.36883044
8/14/2010,50.86972269
8/15/2010,48.77097186
8/16/2010,47.67162618
8/17/2010,47.57168566
8/18/2010,46.97204257
8/19/2010,48.07138824
8/20/2010,46.5722805
8/21/2010,43.4741245
8/22/2010,41.27543315
8/23/2010,39.47650386
8/24/2010,36.17846683
8/25/2010,34.47947805
8/26/2010,34.97918064
8/27/2010,39.0767418
8/28/2010,37.47769354
8/29/2010,34.87924012
8/30/2010,33.58001341
8/31/2010,31.78108412
9/1/2010,30.48185741
9/2/2010,29.1826307
9/3/2010,27.68352296
9/4/2010,26.6841178
9/5/2010,27.38370141
9/6/2010,26.88399883
9/7/2010,26.0844747
9/8/2010,26.18441522
9/9/2010,25.98453419
9/10/2010,25.18501006
9/11/2010,24.78524799
9/12/2010,25.18501006
9/13/2010,26.28435573
9/14/2010,26.98393935
9/15/2010,26.18441522
9/16/2010,27.38370141
9/17/2010,32.08090567
9/18/2010,31.28138154
9/19/2010,30.88161947
9/20/2010,35.87864528
9/21/2010,42.67460037
9/22/2010,42.17489779
9/23/2010,39.37656334
9/24/2010,37.07793147
9/25/2010,35.17906167
9/26/2010,35.87864528
9/27/2010,42.97442192
9/28/2010,49.87031753
9/29/2010,90.84592913
9/30/2010,77.65378101
10/1/2010,65.1612165
10/2/2010,56.4663916
10/3/2010,50.37002011
10/4/2010,45.97263741
10/5/2010,42.87448141
10/6/2010,39.67638489
10/7/2010,37.17787199
10/8/2010,35.3789427
10/9/2010,33.87983496
10/10/2010,32.78048928
10/11/2010,33.77989444
10/12/2010,32.18084618
10/13/2010,30.88161947
10/14/2010,29.68233328
10/15/2010,29.08269019
10/16/2010,28.08328502
10/17/2010,26.78405831
10/18/2010,25.98453419
10/19/2010,25.58477212
10/20/2010,25.08506954
10/21/2010,24.58536696
10/22/2010,24.08566438
10/23/2010,23.78584283
10/24/2010,23.5859618
10/25/2010,23.38608077
10/26/2010,23.08625922
10/27/2010,22.78643767
10/28/2010,22.08685406
10/29/2010,21.48721096
10/30/2010,21.0874489
10/31/2010,20.38786528
11/1/2010,20.4878058
11/2/2010,20.98750838
11/3/2010,20.58774632
11/4/2010,19.78822219
11/5/2010,19.68828167
11/6/2010,20.08804374
11/7/2010,21.28732993
11/8/2010,21.88697303
11/9/2010,20.38786528
11/10/2010,18.98869806
11/11/2010,15.89054206
11/12/2010,16.49018516
11/13/2010,16.29030412
11/14/2010,16.69006619
11/15/2010,16.88994722
11/16/2010,16.59012567
11/17/2010,13.29208864
11/18/2010,10.89351625
11/19/2010,9.974063507
11/20/2010,9.254491791
11/21/2010,9.084592913
11/22/2010,8.994646449
11/23/2010,9.204521533
11/24/2010,9.324450152
11/25/2010,9.644259804
11/26/2010,10.79357574
11/27/2010,11.7929809
11/28/2010,12.19274296
11/29/2010,11.99286193
11/30/2010,11.59309987
12/1/2010,12.09280245
12/2/2010,12.99226709
12/3/2010,13.19214813
12/4/2010,12.79238606
12/5/2010,11.49315935
12/6/2010,10.79357574
12/7/2010,11.49315935
12/8/2010,12.392624
12/9/2010,13.59191019
12/10/2010,13.39202916
12/11/2010,11.99286193
12/12/2010,10.99345677
12/13/2010,9.99405161
12/14/2010,9.194527481
12/15/2010,8.694824901
12/16/2010,8.19512232
12/17/2010,8.095181804
12/18/2010,8.19512232
12/19/2010,8.614872488
12/20/2010,8.834741623
12/21/2010,9.484354978
12/22/2010,10.29387316
12/23/2010,10.49375419
12/24/2010,10.49375419
12/25/2010,10.39381367
12/26/2010,10.09399213
12/27/2010,9.49434903
12/28/2010,8.594884385
12/29/2010,8.19512232
12/30/2010,8.245092578
12/31/2010,8.265080681
1/1/2011,8.634860591
1/2/2011,8.974658346
1/3/2011,8.984652397
1/4/2011,9.264485842
1/5/2011,9.914099197
1/6/2011,10.39381367
1/7/2011,10.69363522
1/8/2011,10.69363522
1/9/2011,10.29387316
1/10/2011,9.06460481
1/11/2011,8.954670243
1/12/2011,9.154551275
1/13/2011,9.214515584
1/14/2011,9.194527481
1/15/2011,9.284473946
1/16/2011,9.37442041
1/17/2011,9.334444204
1/18/2011,9.144557223
1/19/2011,9.034622655
1/20/2011,9.054610759
1/21/2011,8.994646449
1/22/2011,8.824747572
1/23/2011,8.514931972
1/24/2011,8.075193701
1/25/2011,8.075193701
1/26/2011,7.855324565
1/27/2011,7.715407843
1/28/2011,7.465556553
1/29/2011,7.275669572
1/30/2011,7.125758798
1/31/2011,7.195717159
2/1/2011,7.555503017
2/2/2011,7.875312669
2/3/2011,8.19512232
2/4/2011,8.295062836
2/5/2011,7.975253185
2/6/2011,7.595479224
2/7/2011,7.645449482
2/8/2011,7.595479224
2/9/2011,7.525520862
2/10/2011,7.705413791
2/11/2011,7.865318617
2/12/2011,7.88530672
2/13/2011,7.825342411
2/14/2011,7.745389998
2/15/2011,7.675431636
2/16/2011,7.615467327
2/17/2011,7.555503017
2/18/2011,7.525520862
2/19/2011,7.625461378
2/20/2011,7.725401895
2/21/2011,7.775372153
2/22/2011,7.745389998
2/23/2011,7.495538708
2/24/2011,7.225699314
2/25/2011,7.145746901
2/26/2011,7.495538708
2/27/2011,7.985247236
2/28/2011,7.975253185
3/1/2011,7.605473275
3/2/2011,7.69541974
3/3/2011,7.835336462
3/4/2011,7.905294824
3/5/2011,7.905294824
3/6/2011,7.94527103
3/7/2011,8.00523534
3/8/2011,8.125163959
3/9/2011,8.275074733
3/10/2011,8.404997404
3/11/2011,8.50493792
3/12/2011,8.544914127
3/13/2011,8.544914127
3/14/2011,8.50493792
3/15/2011,8.44497361
3/16/2011,8.404997404
3/17/2011,8.385009301
3/18/2011,8.395003352
3/19/2011,8.414991456
3/20/2011,8.514931972
3/21/2011,8.464961714
3/22/2011,8.494943869
3/23/2011,8.574896281
3/24/2011,8.50493792
3/25/2011,8.584890333
3/26/2011,8.654848694
3/27/2011,8.694824901
3/28/2011,8.764783262
3/29/2011,8.684830849
3/30/2011,8.644854643
3/31/2011,8.704818952
4/1/2011,8.724807056
4/2/2011,8.744795159
4/3/2011,8.614872488
4/4/2011,8.584890333
4/5/2011,8.604878436
4/6/2011,8.554908178
4/7/2011,8.544914127
4/8/2011,8.494943869
4/9/2011,8.385009301
4/10/2011,8.464961714
4/11/2011,8.534920075
4/12/2011,8.704818952
4/13/2011,8.914694036
4/14/2011,8.794765417
4/15/2011,8.474955765
4/16/2011,8.365021198
4/17/2011,8.25508663
4/18/2011,8.025223443
4/19/2011,8.065199649
4/20/2011,8.045211546
4/21/2011,8.225104475
4/22/2011,8.175134217
4/23/2011,8.235098527
4/24/2011,8.404997404
4/25/2011,8.724807056
4/26/2011,8.854729726
4/27/2011,8.924688088
4/28/2011,8.864723778
4/29/2011,8.934682139
4/30/2011,8.844735675
5/1/2011,8.784771365
5/2/2011,9.12456912
5/3/2011,9.68423601
5/4/2011,9.9340873
5/5/2011,10.19393264
5/6/2011,10.39381367
5/7/2011,10.39381367
5/8/2011,10.89351625
5/9/2011,10.99345677
5/10/2011,10.99345677
5/11/2011,12.09280245
5/12/2011,14.69125587
5/13/2011,17.78941187
5/14/2011,20.18798425
5/15/2011,25.78465315
5/16/2011,29.88221431
5/17/2011,33.18025135
5/18/2011,31.98096515
5/19/2011,32.38072722
5/20/2011,32.8804298
5/21/2011,33.58001341
5/22/2011,40.07614696
5/23/2011,52.46877095
5/24/2011,62.56276308
5/25/2011,74.85544656
5/26/2011,87.5478921
5/27/2011,93.84414462
5/28/2011,83.65021198
5/29/2011,73.55621985
5/30/2011,67.75966992
5/31/2011,67.0600863
6/1/2011,71.25758798
6/2/2011,73.65616037
6/3/2011,83.05056888
6/4/2011,94.44378771
6/5/2011,99.64069455
6/6/2011,119.9286193
6/7/2011,136.9185071
6/8/2011,137.9179122
6/9/2011,123.92624
6/10/2011,126.9244554
6/11/2011,137.9179122
6/12/2011,142.914938
6/13/2011,151.9095845
6/14/2011,147.9119638
6/15/2011,142.914938
6/16/2011,131.9214813
6/17/2011,135.9191019
6/18/2011,144.9137483
6/19/2011,147.9119638
6/20/2011,161.9036361
6/21/2011,175.8953083
6/22/2011,172.8970929
6/23/2011,178.8935238
6/24/2011,176.8947135
6/25/2011,147.9119638
6/26/2011,124.9256451
6/27/2011,111.933378
6/28/2011,120.9280245
6/29/2011,150.9101793
6/30/2011,177.8941187
7/1/2011,150.9101793
7/2/2011,123.92624
7/3/2011,116.9304038
7/4/2011,120.9280245
7/5/2011,119.9286193
7/6/2011,122.9268348
7/7/2011,131.9214813
7/8/2011,151.9095845
7/9/2011,140.9161277
7/10/2011,117.929809
7/11/2011,103.9381367
7/12/2011,102.9387316
7/13/2011,112.9327832
7/14/2011,129.9226709
7/15/2011,118.9292142
7/16/2011,104.9375419
7/17/2011,98.44140836
7/18/2011,103.9381367
7/19/2011,128.9232658
7/20/2011,148.911369
7/21/2011,128.9232658
7/22/2011,115.9309987
7/23/2011,105.9369471
7/24/2011,98.04164629
7/25/2011,91.54551275
7/26/2011,104.9375419
7/27/2011,120.9280245
7/28/2011,110.9339729
7/29/2011,102.9387316
7/30/2011,101.9393264
7/31/2011,95.94289546
8/1/2011,97.54194371
8/2/2011,91.94527481
8/3/2011,83.55027146
8/4/2011,77.65378101
8/5/2011,74.25580346
8/6/2011,72.6567552
8/7/2011,71.75729056
8/8/2011,68.65913456
8/9/2011,65.56097856
8/10/2011,63.66210876
8/11/2011,69.25877766
8/12/2011,70.05830179
8/13/2011,65.76085959
8/14/2011,64.06187082
8/15/2011,64.86139495
8/16/2011,64.16181134
8/17/2011,56.86615366
8/18/2011,53.16835457
8/19/2011,49.77037702
8/20/2011,46.27245895
8/21/2011,44.77335121
8/22/2011,45.77275637
8/23/2011,49.57049599
8/24/2011,51.56930631
8/25/2011,51.26948476
8/26/2011,50.37002011
8/27/2011,48.67103134
8/28/2011,47.1719236
8/29/2011,45.67281586
8/30/2011,45.37299431
8/31/2011,45.87269689
9/1/2011,43.4741245
9/2/2011,40.17608747
9/3/2011,37.37775302
9/4/2011,34.87924012
9/5/2011,33.67995393
9/6/2011,32.68054876
9/7/2011,32.18084618
9/8/2011,31.98096515
9/9/2011,31.98096515
9/10/2011,32.08090567
9/11/2011,32.08090567
9/12/2011,32.78048928
9/13/2011,33.08031083
9/14/2011,32.68054876
9/15/2011,32.58060825
9/16/2011,33.97977547
9/17/2011,33.38013238
9/18/2011,31.58120309
9/19/2011,32.68054876
9/20/2011,33.38013238
9/21/2011,30.58179793
9/22/2011,29.08269019
9/23/2011,29.1826307
9/24/2011,32.38072722
9/25/2011,34.17965651
9/26/2011,35.67876425
9/27/2011,36.67816941
9/28/2011,37.8774556
9/29/2011,34.17965651
9/30/2011,31.78108412
10/1/2011,30.38191689
10/2/2011,39.87626592
10/3/2011,45.17311328
10/4/2011,41.5752547
10/5/2011,39.37656334
10/6/2011,37.97739612
10/7/2011,37.07793147
10/8/2011,36.17846683
10/9/2011,33.97977547
10/10/2011,32.38072722
10/11/2011,31.28138154
10/12/2011,30.88161947
10/13/2011,30.38191689
10/14/2011,29.08269019
10/15/2011,27.98334451
10/16/2011,26.58417728
10/17/2011,25.58477212
10/18/2011,25.08506954
10/19/2011,24.38548593
10/20/2011,23.98572386
10/21/2011,23.88578335
10/22/2011,23.38608077
10/23/2011,23.5859618
10/24/2011,22.9863187
10/25/2011,21.98691354
10/26/2011,20.68768683
10/27/2011,20.98750838
10/28/2011,19.68828167
10/29/2011,20.4878058
10/30/2011,19.98810322
10/31/2011,20.08804374
11/1/2011,19.08863858
11/2/2011,18.28911445
11/3/2011,17.9892929
11/4/2011,18.78881703
11/5/2011,14.19155329
11/6/2011,12.49256451
11/7/2011,12.392624
11/8/2011,12.99226709
11/9/2011,14.09161277
11/10/2011,15.99048258
11/11/2011,17.18976877
11/12/2011,16.98988774
11/13/2011,16.29030412
11/14/2011,15.49078
11/15/2011,13.79179122
11/16/2011,12.29268348
11/17/2011,11.29327832
11/18/2011,10.09399213
11/19/2011,9.104581017
11/20/2011,8.694824901
11/21/2011,9.594289546
11/22/2011,11.89292142
11/23/2011,13.59191019
11/24/2011,14.69125587
11/25/2011,14.49137483
11/26/2011,14.19155329
11/27/2011,14.39143432
11/28/2011,15.09101793
11/29/2011,14.49137483
11/30/2011,14.39143432
12/1/2011,12.79238606
12/2/2011,12.69244554
12/3/2011,12.09280245
12/4/2011,12.392624
12/5/2011,10.99345677
12/6/2011,10.69363522
12/7/2011,10.49375419
12/8/2011,9.724212217
12/9/2011,10.19393264
12/10/2011,11.39321884
12/11/2011,12.19274296
12/12/2011,11.99286193
12/13/2011,11.49315935
12/14/2011,11.69304038
12/15/2011,11.59309987
12/16/2011,11.49315935
12/17/2011,11.59309987
12/18/2011,11.89292142
12/19/2011,11.59309987
12/20/2011,11.49315935
12/21/2011,11.39321884
12/22/2011,10.09399213
12/23/2011,9.794170578
12/24/2011,10.89351625
12/25/2011,11.49315935
12/26/2011,11.29327832
12/27/2011,11.09339729
12/28/2011,10.99345677
12/29/2011,11.09339729
12/30/2011,10.99345677
12/31/2011,11.09339729
1/1/2012,10.39381367
1/2/2012,10.29387316
1/3/2012,11.1933378
1/4/2012,11.49315935
1/5/2012,11.39321884
1/6/2012,11.09339729
1/7/2012,10.49375419
1/8/2012,10.79357574
1/9/2012,10.99345677
1/10/2012,10.69363522
1/11/2012,9.224509636
1/12/2012,8.994646449
1/13/2012,9.704224113
1/14/2012,9.99405161
1/15/2012,9.974063507
1/16/2012,9.524331184
1/17/2012,9.314456101
1/18/2012,9.354432307
1/19/2012,9.504343081
1/20/2012,9.574301442
1/21/2012,9.564307391
1/22/2012,9.894111094
1/23/2012,10.09399213
1/24/2012,10.09399213
1/25/2012,10.09399213
1/26/2012,10.19393264
1/27/2012,10.09399213
1/28/2012,10.09399213
1/29/2012,10.29387316
1/30/2012,10.29387316
1/31/2012,9.99405161
2/1/2012,9.614277649
2/2/2012,9.114575068
2/3/2012,8.924688088
2/4/2012,8.81475352
2/5/2012,8.474955765
2/6/2012,8.045211546
2/7/2012,7.725401895
2/8/2012,7.425580346
2/9/2012,7.365616037
2/10/2012,7.445568449
2/11/2012,7.545508966
2/12/2012,7.615467327
2/13/2012,7.655443533
2/14/2012,7.585485172
2/15/2012,7.515526811
2/16/2012,7.69541974
2/17/2012,7.985247236
2/18/2012,8.065199649
2/19/2012,8.085187752
2/20/2012,8.165140165
2/21/2012,8.085187752
2/22/2012,7.975253185
2/23/2012,7.705413791
2/24/2012,7.445568449
2/25/2012,7.405592243
2/26/2012,7.445568449
2/27/2012,7.425580346
2/28/2012,7.365616037
2/29/2012,7.355621985
3/1/2012,7.555503017
3/2/2012,8.00523534
3/3/2012,8.205116372
3/4/2012,8.19512232
3/5/2012,8.19512232
3/6/2012,7.905294824
3/7/2012,7.835336462
3/8/2012,7.955265082
3/9/2012,8.025223443
3/10/2012,7.995241288
3/11/2012,7.955265082
3/12/2012,7.925282927
3/13/2012,7.875312669
3/14/2012,7.875312669
3/15/2012,7.955265082
3/16/2012,8.095181804
3/17/2012,8.215110423
3/18/2012,8.305056888
3/19/2012,8.345033094
3/20/2012,8.365021198
3/21/2012,8.355027146
3/22/2012,8.355027146
3/23/2012,8.375015249
3/24/2012,8.574896281
3/25/2012,8.624866539
3/26/2012,8.654848694
3/27/2012,8.614872488
3/28/2012,8.654848694
3/29/2012,8.664842746
3/30/2012,8.644854643
3/31/2012,8.524926023
4/1/2012,8.594884385
4/2/2012,8.624866539
4/3/2012,8.50493792
4/4/2012,8.574896281
4/5/2012,8.50493792
4/6/2012,8.365021198
4/7/2012,8.265080681
4/8/2012,8.125163959
4/9/2012,8.285068785
4/10/2012,8.524926023
4/11/2012,8.954670243
4/12/2012,9.894111094
4/13/2012,10.59369471
4/14/2012,10.49375419
4/15/2012,10.19393264
4/16/2012,9.944081352
4/17/2012,9.99405161
4/18/2012,10.29387316
4/19/2012,10.29387316
4/20/2012,10.39381367
4/21/2012,10.69363522
4/22/2012,11.09339729
4/23/2012,11.99286193
4/24/2012,15.09101793
4/25/2012,18.78881703
4/26/2012,21.38727045
4/27/2012,22.9863187
4/28/2012,23.78584283
4/29/2012,24.08566438
4/30/2012,23.98572386
5/1/2012,24.1856049
5/2/2012,23.78584283
5/3/2012,23.38608077
5/4/2012,22.68649715
5/5/2012,22.58655664
5/6/2012,21.88697303
5/7/2012,21.88697303
5/8/2012,23.48602128
5/9/2012,29.28257122
5/10/2012,31.78108412
5/11/2012,29.48245225
5/12/2012,27.78346348
5/13/2012,28.68292812
5/14/2012,34.37953754
5/15/2012,43.87388657
5/16/2012,58.9649045
5/17/2012,66.16062166
5/18/2012,61.4634174
5/19/2012,53.86793818
5/20/2012,48.57109082
5/21/2012,46.07257792
5/22/2012,52.26888992
5/23/2012,65.06127598
5/24/2012,63.46222772
5/25/2012,57.66567779
5/26/2012,52.96847353
5/27/2012,51.86912786
5/28/2012,55.36704592
5/29/2012,63.46222772
5/30/2012,68.2593725
5/31/2012,65.26115701
6/1/2012,65.36109753
6/2/2012,73.55621985
6/3/2012,85.84890333
6/4/2012,83.55027146
6/5/2012,108.9351625
6/6/2012,238.8578335
6/7/2012,331.8025135
6/8/2012,274.8364193
6/9/2012,204.878058
6/10/2012,171.8976877
6/11/2012,148.911369
6/12/2012,153.9083948
6/13/2012,159.9048258
6/14/2012,168.8994722
6/15/2012,160.9042309
6/16/2012,146.9125587
6/17/2012,151.9095845
6/18/2012,175.8953083
6/19/2012,172.8970929
6/20/2012,167.900067
6/21/2012,164.9018516
6/22/2012,171.8976877
6/23/2012,194.8840064
6/24/2012,235.859618
6/25/2012,257.8465315
6/26/2012,241.856049
6/27/2012,217.8703251
6/28/2012,188.8875754
6/29/2012,177.8941187
6/30/2012,181.8917393
7/1/2012,188.8875754
7/2/2012,194.8840064
7/3/2012,186.8887651
7/4/2012,178.8935238
7/5/2012,157.9060154
7/6/2012,145.9131535
7/7/2012,142.914938
7/8/2012,151.9095845
7/9/2012,166.9006619
